	single_ID	Name_EMA	Approved_Europe	Name_PMDA	Approved_Japan	Name_Orange_Book	Approved_USA	Available_USA	ID_Label	Therapy_Name	Combination_Therapy	Ingredient_IDs
209	CHEBI:16217		False		False	GLUCONOLACTONE	True	UNSURE	Gluconolactone	GLUCONOLACTONE	False	
210	CHEBI:16236		False	ANHYDROUS ETHANOL	True		False		Ethanol	ETHANOL	False	
211	CHEBI:16240		False		False	HYDROGEN PEROXIDE	True	DISCONTINUED	Hydrogen peroxide	HYDROGEN PEROXIDE	False	
212	CHEBI:16336		False	SODIUM HYALURONATE CROSSLINKED POLYMER; SODIUM HYALURONATE CROSSLINKED POLYMER CROSSLINKED WITH VINYLSULFONE	True		False		Hyaluronic acid	HYALURONATE CROSSLINKED POLYMER; HYALURONATE CROSSLINKED POLYMER CROSSLINKED WITH VINYLSULFONE	True	['CHEBI:16336', 'CHEBI:16336']
213	CHEBI:16336		False	SODIUM HYALURONATE; CHONDROITIN SULFATE SODIUM	True		False		Hyaluronic acid	HYALURONATE; CHONDROITIN	True	['CHEBI:132153', 'PUBCHEM.COMPOUND:53477707']
214	CHEBI:16336		False	SODIUM HYALURONATE CROSSLINKED POLYMER	True		False		Hyaluronic acid	HYALURONATE CROSSLINKED POLYMER	False	
215	CHEBI:16336		False	SODIUM HYALURONATE CROSSLINKED POLYMER CROSSLINKED WITH VINYLSULFONE	True		False		Hyaluronic acid	HYALURONATE CROSSLINKED POLYMER CROSSLINKED WITH VINYLSULFONE	False	
216	CHEBI:16347		False	LEVOCARNITINE	True	LEVOCARNITINE	True	RX	Levocarnitine	LEVOCARNITINE	False	
217	CHEBI:16359	CHOLIC ACID	True	CHOLIC ACID	True	CHOLIC ACID	True	RX	Cholic Acid	CHOLIC ACID	False	
218	CHEBI:164200		False		False	TRICLOSAN	True	UNSURE	Triclosan	TRICLOSAN	False	
219	CHEBI:16467	ARGININE	True	L-ARGININE HYDROCHLORIDE	True	ARGININE HYDROCHLORIDE	True	RX	Arginine	ARGININE|L-ARGININE|ARGININE HYDROCHLORIDE	False	
220	CHEBI:16469	NOMEGESTROL, ESTRADIOL	True	ESTRADIOL; LEVONORGESTREL ESTRADIOL	True	ESTRADIOL	True	RX	Estradiol	ESTRADIOL; NOMEGESTROL|ESTRADIOL; LEVONORGESTREL ESTRADIOL|ESTRADIOL	True|False	['CHEBI:16469', 'PUBCHEM.COMPOUND:13472099']['CHEBI:16469', 'CHEBI:6443']
221	CHEBI:16469	NOMEGESTROL, ESTRADIOL	True	ESTRADIOL; LEVONORGESTREL ESTRADIOL	True	ESTRADIOL HEMIHYDRATE	True	DISCONTINUED	Estradiol	ESTRADIOL; NOMEGESTROL|ESTRADIOL; LEVONORGESTREL ESTRADIOL|ESTRADIOL HEMIHYDRATE	True|False	['CHEBI:16469', 'PUBCHEM.COMPOUND:13472099']['CHEBI:16469', 'CHEBI:6443']
222	CHEBI:16469	NOMEGESTROL, ESTRADIOL	True	ESTRADIOL; LEVONORGESTREL ESTRADIOL	True	ELAGOLIX SODIUM,ESTRADIOL,NORETHINDRONE ACETATE	True	UNSURE	Estradiol	ESTRADIOL; NOMEGESTROL|ESTRADIOL; LEVONORGESTREL ESTRADIOL|ELAGOLIX SODIUM,ESTRADIOL,NORETHINDRONE 	True|False	['CHEBI:16469', 'PUBCHEM.COMPOUND:13472099']['CHEBI:16469', 'CHEBI:6443']
223	CHEBI:16469	NOMEGESTROL, ESTRADIOL	True	ESTRADIOL	True	ESTRADIOL	True	RX	Estradiol	ESTRADIOL; NOMEGESTROL|ESTRADIOL|ESTRADIOL	True|False|False	['CHEBI:16469', 'PUBCHEM.COMPOUND:13472099']
224	CHEBI:16469	NOMEGESTROL, ESTRADIOL	True	ESTRADIOL	True	ESTRADIOL HEMIHYDRATE	True	DISCONTINUED	Estradiol	ESTRADIOL; NOMEGESTROL|ESTRADIOL|ESTRADIOL HEMIHYDRATE	True|False|False	['CHEBI:16469', 'PUBCHEM.COMPOUND:13472099']
225	CHEBI:16469	NOMEGESTROL, ESTRADIOL	True	ESTRADIOL	True	ELAGOLIX SODIUM,ESTRADIOL,NORETHINDRONE ACETATE	True	UNSURE	Estradiol	ESTRADIOL; NOMEGESTROL|ESTRADIOL|ELAGOLIX SODIUM,ESTRADIOL,NORETHINDRONE 	True|False|False	['CHEBI:16469', 'PUBCHEM.COMPOUND:13472099']
226	CHEBI:16469	ESTRADIOL	True	ESTRADIOL; LEVONORGESTREL ESTRADIOL	True	ESTRADIOL	True	RX	Estradiol	ESTRADIOL|ESTRADIOL; LEVONORGESTREL ESTRADIOL|ESTRADIOL	False|True|False	['CHEBI:16469', 'CHEBI:6443']
227	CHEBI:16469	ESTRADIOL	True	ESTRADIOL; LEVONORGESTREL ESTRADIOL	True	ESTRADIOL HEMIHYDRATE	True	DISCONTINUED	Estradiol	ESTRADIOL|ESTRADIOL; LEVONORGESTREL ESTRADIOL|ESTRADIOL HEMIHYDRATE	False|True|False	['CHEBI:16469', 'CHEBI:6443']
228	CHEBI:16469	ESTRADIOL	True	ESTRADIOL; LEVONORGESTREL ESTRADIOL	True	ELAGOLIX SODIUM,ESTRADIOL,NORETHINDRONE ACETATE	True	UNSURE	Estradiol	ESTRADIOL|ESTRADIOL; LEVONORGESTREL ESTRADIOL|ELAGOLIX SODIUM,ESTRADIOL,NORETHINDRONE 	False|True|False	['CHEBI:16469', 'CHEBI:6443']
229	CHEBI:16469	ESTRADIOL	True	ESTRADIOL	True	ESTRADIOL	True	RX	Estradiol	ESTRADIOL	False	
230	CHEBI:16469	ESTRADIOL	True	ESTRADIOL	True	ESTRADIOL HEMIHYDRATE	True	DISCONTINUED	Estradiol	ESTRADIOL|ESTRADIOL HEMIHYDRATE	False	
231	CHEBI:16469	ESTRADIOL	True	ESTRADIOL	True	ELAGOLIX SODIUM,ESTRADIOL,NORETHINDRONE ACETATE	True	UNSURE	Estradiol	ESTRADIOL|ELAGOLIX SODIUM,ESTRADIOL,NORETHINDRONE 	False	
232	CHEBI:16480	NITRIC OXIDE	True	NITRIC OXIDE	True	NITRIC OXIDE	True	RX	Nitric Oxide	NITRIC |NITRIC|NITRIC 	False	
233	CHEBI:16586		False		False	AMINOCAPROIC ACID	True	RX	Aminocaproic acid	AMINOCAPROIC ACID	False	
234	CHEBI:16664		False		False	ALBENDAZOLE	True	RX	Albendazole	ALBENDAZOLE	False	
235	CHEBI:16684		False	ATROPINE SULFATE HYDRATE	True	ATROPINE	True	DISCONTINUED	Atropine	ATROPINE	False	
236	CHEBI:16709		False		False	PYRIDOXINE HYDROCHLORIDE	True	RX	Pyridoxine	PYRIDOXINE 	False	
237	CHEBI:16709		False		False	PYRIDOXINE	True	UNSURE	Pyridoxine	PYRIDOXINE	False	
238	CHEBI:16714		False		False	CODEINE PHOSPHATE	True	UNSURE	Codeine	CODEINE 	False	
239	CHEBI:167204		False	MOSAPRIDE CITRATE HYDRATE	True		False		Mosapride	MOSAPRIDE	False	
240	CHEBI:167450		False		False	MONOMETHYL FUMARATE	True	RX	Monomethyl fumarate	MONOMETHYL 	False	
241	CHEBI:16755	CHENODEOXYCHOLIC ACID	True		False		False		Chenodeoxycholic acid	CHENODEOXYCHOLIC ACID	False	
242	CHEBI:167574	SEMAGLUTIDE	True	SEMAGLUTIDE	True	SEMAGLUTIDE	True	RX	Semaglutide	SEMAGLUTIDE	False	
243	CHEBI:167600		False	DELGOCITINIB	True		False		Delgocitinib	DELGOCITINIB	False	
244	CHEBI:167672		False		False	TOVORAFENIB	True	RX	Tovorafenib	TOVORAFENIB	False	
245	CHEBI:167707	ACALABRUTINIB	True	ACALABRUTINIB	True	ACALABRUTINIB	True	RX	Acalabrutinib	ACALABRUTINIB	False	
246	CHEBI:16794		False		False	SCOPOLAMINE	True	RX	Scopolamine	SCOPOLAMINE	False	
247	CHEBI:16796	MELATONIN	True	MELATONIN	True		False		Melatonin	MELATONIN	False	
248	CHEBI:16899	MANNITOL	True		False	MANNITOL	True	RX	Mannitol	MANNITOL	False	
249	CHEBI:16947		False		False	LITHIUM CITRATE	True	RX	citrate(3-)	LITHIUM 	False	
250	CHEBI:16973		False		False	DESOXYCORTICOSTERONE PIVALATE	True	DISCONTINUED	deoxycorticosterone	DESOXYCORTICOSTERONE PIVALATE	False	
251	CHEBI:16973		False		False	DESOXYCORTICOSTERONE ACETATE	True	DISCONTINUED	deoxycorticosterone	DESOXYCORTICOSTERONE 	False	
252	CHEBI:170007	NIRMATRELVIR	True	NIRMATRELVIR	True	NIRMATRELVIR	True	UNSURE	Nirmatrelvir	NIRMATRELVIR	False	
253	CHEBI:17015		False		False	RIBOFLAVIN	True	UNSURE	Riboflavin	RIBOFLAVIN	False	
254	CHEBI:17026		False	PROGESTERONE	True	PROGESTERONE	True	RX	Progesterone	PROGESTERONE	False	
255	CHEBI:17076		False	STREPTOMYCIN SULFATE	True		False		Streptomycin	STREPTOMYCIN	False	
256	CHEBI:17141	MERCAPTAMINE BITARTRATE	True	CYSTEAMINE HYDROCHLORIDE	True	CYSTEAMINE BITARTRATE	True	RX	Cysteamine	MERCAPTAMINE |CYSTEAMINE|CYSTEAMINE 	False	
257	CHEBI:17141	MERCAPTAMINE BITARTRATE	True	CYSTEAMINE BITARTRATE	True	CYSTEAMINE BITARTRATE	True	RX	Cysteamine	MERCAPTAMINE |CYSTEAMINE|CYSTEAMINE 	False	
258	CHEBI:17141	MERCAPTAMINE	True	CYSTEAMINE HYDROCHLORIDE	True	CYSTEAMINE BITARTRATE	True	RX	Cysteamine	MERCAPTAMINE|CYSTEAMINE|CYSTEAMINE 	False	
259	CHEBI:17141	MERCAPTAMINE	True	CYSTEAMINE BITARTRATE	True	CYSTEAMINE BITARTRATE	True	RX	Cysteamine	MERCAPTAMINE|CYSTEAMINE|CYSTEAMINE 	False	
260	CHEBI:17154		False		False	NIACINAMIDE	True	UNSURE	Nicotinamide	NIACINAMIDE	False	
261	CHEBI:17263		False		False	ESTRONE	True	DISCONTINUED	Estrone	ESTRONE	False	
262	CHEBI:172943	BICTEGRAVIR	True	BICTEGRAVIR SODIUM	True	BICTEGRAVIR SODIUM	True	UNSURE	Bictegravir	BICTEGRAVIR|BICTEGRAVIR 	False	
263	CHEBI:172944	CABOTEGRAVIR	True	1) 2) CABOTEGRAVIR  CABOTEGRAVIR SODIUM  5) RILPIVIRINE	True	CABOTEGRAVIR	True	RX	Cabotegravir	CABOTEGRAVIR|CABOTEGRAVIR CABOTEGRAVIR  RILPIVIRINE|CABOTEGRAVIR	False	
264	CHEBI:172944	CABOTEGRAVIR	True	1) 2) CABOTEGRAVIR  CABOTEGRAVIR SODIUM  5) RILPIVIRINE	True	CABOTEGRAVIR SODIUM	True	RX	Cabotegravir	CABOTEGRAVIR|CABOTEGRAVIR CABOTEGRAVIR  RILPIVIRINE|CABOTEGRAVIR 	False	
265	CHEBI:173077		False		False	COPANLISIB DIHYDROCHLORIDE	True	DISCONTINUED	Copanlisib	COPANLISIB DIHYDROCHLORIDE	False	
266	CHEBI:173082		False	ACENEURAMIC ACID	True		False		Aceneuramic acid	ACENEURAMIC ACID	False	
267	CHEBI:17401		False	SODIUM PHYTATE	True		False		Phytic acid	PHYTATE	False	
268	CHEBI:17439		False		False	CYANOCOBALAMIN	True	RX	Cyanocobalamin	CYANOCOBALAMIN	False	
269	CHEBI:17549	5-AMINOLEVULINIC ACID HYDROCHLORIDE	True	AMINOLEVULINIC ACID HYDROCHLORIDE	True	AMINOLEVULINIC ACID HYDROCHLORIDE	True	RX	Aminolevulinic acid	5-AMINOLEVULINIC ACID |AMINOLEVULINIC ACID|AMINOLEVULINIC ACID 	False	
270	CHEBI:17579		False		False	BETA CAROTENE	True	DISCONTINUED	Beta carotene	BETA CAROTENE	False	
271	CHEBI:175901		False	GEMCITABINE HYDROCHLORIDE	True		False		Gemcitabine	GEMCITABINE	False	
272	CHEBI:17594		False		False	HYDROQUINONE	True	UNSURE	Hydroquinone	HYDROQUINONE	False	
273	CHEBI:17606	CONCENTRATE OF PROTEOLYTIC ENZYMES ENRICHED IN BROMELAIN	True	IODINE ADDITION PRODUCTS OF THE ETHYL ESTERS OF THE FATTY ACIDS OBTAINED FROM POPPYSEED OIL	True		False		Iodine	CONCENTRATE OF PROTEOLYTIC ENZYMES ENRICHED IN BROMELAINIODINE ADDITION PRODUCTS OF THE ETHYL ESTERS OF THE FATTY ACIDS OBTAINED FROM POPPYSEED OIL	False	
274	CHEBI:17606	CONCENTRATE OF PROTEOLYTIC ENZYMES ENRICHED IN BROMELAIN	True	IODINE ADDITION PRODUCTS OF THE ETHYLESTERS OF THE FATTY ACIDS OBTAINED FROM POPPYSEED OIL	True		False		Iodine	CONCENTRATE OF PROTEOLYTIC ENZYMES ENRICHED IN BROMELAINIODINE ADDITION PRODUCTS OF THE ETHYLESTERS OF THE FATTY ACIDS OBTAINED FROM POPPYSEED OIL	False	
275	CHEBI:17621		False		False	RIBOFLAVIN 5'-PHOSPHATE	True	RX	Flavin mononucleotide	RIBOFLAVIN 5'-PHOSPHATE	False	
276	CHEBI:17621		False		False	RIBOFLAVIN 5'-PHOSPHATE SODIUM	True	UNSURE	Flavin mononucleotide	RIBOFLAVIN 5'-PHOSPHATE 	False	
277	CHEBI:176233	TOCOFERSOLAN	True		False		False		Tocofersolan	TOCOFERSOLAN	False	
278	CHEBI:176399	INCLISIRAN	True	INCLISIRAN SODIUM	True	INCLISIRAN SODIUM	True	RX	Inclisiran	INCLISIRAN|INCLISIRAN 	False	
279	CHEBI:176844	NIRAPARIB	True	NIRAPARIB TOSILATE HYDRATE	True	NIRAPARIB TOSYLATE	True	RX	Niraparib	NIRAPARIB|NIRAPARIB TOSILATE|NIRAPARIB TOSYLATE	False	
280	CHEBI:17688		False		False	NICOTINE POLACRILEX	True	OTC	Nicotine	NICOTINE POLACRILEX	False	
281	CHEBI:17688		False		False	NICOTINE	True	OTC	Nicotine	NICOTINE	False	
282	CHEBI:177453		False		False	ELAGOLIX SODIUM	True	RX	Elagolix	ELAGOLIX 	False	
283	CHEBI:17750	BETAINE ANHYDROUS	True	BETAINE	True	BETAINE	True	RX	Betaine	BETAINE |BETAINE|BETAINE	False	
284	CHEBI:17754		False		False	GLYCERIN	True	UNSURE	Glycerin	GLYCERIN	False	
285	CHEBI:177605		False		False	SAMIDORPHAN L-MALATE	True	UNSURE	Samidorphan	SAMIDORPHAN L-MALATE	False	
286	CHEBI:177658	GANAXOLONE	True		False	GANAXOLONE	True	RX	Ganaxolone	GANAXOLONE	False	
287	CHEBI:177703		False		False	LATANOPROSTENE BUNOD	True	RX	Latanoprostene bunod	LATANOPROSTENE BUNOD	False	
288	CHEBI:177736	TELOTRISTAT ETHYL	True		False		False		Telotristat	TELOTRISTAT ETHYL	False	
289	CHEBI:177836		False	DACARBAZINE	True	DACARBAZINE	True	RX	Dacarbazine	DACARBAZINE	False	
290	CHEBI:177849		False		False	BREMELANOTIDE ACETATE	True	RX	Bremelanotide	BREMELANOTIDE 	False	
291	CHEBI:178014		False		False	ACETIC ACID, GLACIAL; HYDROCORTISONE; NEOMYCIN SULFATE	True	DISCONTINUED	OR-1896	ACETIC ACID, GLACIAL; HYDROCORTISONE; NEOMYCIN 	True	['CHEBI:15366', 'CHEBI:5781', 'CHEBI:7507']
292	CHEBI:178014		False		False	AMINO ACIDS; CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM SULFATE; POTASSIUM CHLORIDE; SODIUM ACETATE; SODIUM GLYCEROPHOSPHATE; SOYBEAN OIL	True	RX	OR-1896	AMINO ACIDS; CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM SULFATE; POTASSIUM CHLORIDE; SODIUM ACETATE; SODIUM GLYCEROPHOSPHATE; SOYBEAN OIL	True	['CHEBI:22918', 'CHEBI:3312', 'CHEBI:4167', 'CHEBI:31795', 'CHEBI:32588', 'CHEBI:32954', 'UNII:G43E72677U', 'DRUGBANK:DB09422']
293	CHEBI:178014		False		False	CYCLOPENTOLATE HYDROCHLORIDE; PHENYLEPHRINE HYDROCHLORIDE	True	RX	OR-1896	CYCLOPENTOLATE ; PHENYLEPHRINE 	True	['CHEBI:4024', 'CHEBI:8094']
294	CHEBI:178014		False		False	METFORMIN HYDROCHLORIDE; PIOGLITAZONE HYDROCHLORIDE	True	RX	OR-1896	METFORMIN ; PIOGLITAZONE 	True	['CHEBI:6801', 'CHEBI:8228']
295	CHEBI:178014		False		False	LEVONORDEFRIN; MEPIVACAINE HYDROCHLORIDE	True	DISCONTINUED	OR-1896	LEVONORDEFRIN; MEPIVACAINE 	True	['CHEBI:10304', 'CHEBI:6759']
296	CHEBI:178014		False		False	DEXBROMPHENIRAMINE MALEATE; PSEUDOEPHEDRINE SULFATE	True	DISCONTINUED	OR-1896	DEXBROMPHENIRAMINE ; PSEUDOEPHEDRINE 	True	['CHEBI:59269', 'UNII:Y9DL7QPE6B']
297	CHEBI:178014		False		False	ATROPINE SULFATE; DIFENOXIN HYDROCHLORIDE	True	RX	OR-1896	ATROPINE ; DIFENOXIN 	True	['UNII:03J5ZE7KA5', 'CHEBI:59790']
298	CHEBI:178014		False		False	CHLOROTHIAZIDE; METHYLDOPA	True	DISCONTINUED	OR-1896	CHLOROTHIAZIDE; METHYLDOPA	True	['CHEBI:3640', 'CHEBI:61058']
299	CHEBI:178014		False		False	METFORMIN HYDROCHLORIDE; SAXAGLIPTIN HYDROCHLORIDE	True	RX	OR-1896	METFORMIN ; SAXAGLIPTIN 	True	['CHEBI:6801', 'CHEBI:71271']
300	CHEBI:178014		False		False	AMINO ACIDS; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; POTASSIUM PHOSPHATE, DIBASIC; SODIUM CHLORIDE	True	DISCONTINUED	OR-1896	AMINO ACIDS; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; POTASSIUM PHOSPHATE, DIBASIC; SODIUM CHLORIDE	True	['CHEBI:22918', 'CHEBI:6636', 'CHEBI:32588', 'CHEBI:131527', 'CHEBI:26710']
301	CHEBI:178014		False		False	AMLODIPINE BESYLATE; BENAZEPRIL HYDROCHLORIDE	True	RX	OR-1896	AMLODIPINE BESYLATE; BENAZEPRIL 	True	['CHEBI:2668', 'CHEBI:3011']
302	CHEBI:178014		False		False	AZATADINE MALEATE; PSEUDOEPHEDRINE SULFATE	True	DISCONTINUED	OR-1896	AZATADINE ; PSEUDOEPHEDRINE 	True	['CHEBI:2947', 'UNII:Y9DL7QPE6B']
303	CHEBI:178014		False		False	BENDROFLUMETHIAZIDE; NADOLOL	True	DISCONTINUED	OR-1896	BENDROFLUMETHIAZIDE; NADOLOL	True	['CHEBI:3013', 'CHEBI:7444']
304	CHEBI:178014		False		False	ELBASVIR; GRAZOPREVIR	True	RX	OR-1896	ELBASVIR; GRAZOPREVIR	True	['CHEBI:132967', 'CHEBI:132975']
305	CHEBI:178014		False		False	ASPIRIN; BUTALBITAL; CAFFEINE; CODEINE PHOSPHATE	True	RX	OR-1896	ASPIRIN; BUTALBITAL; CAFFEINE; CODEINE 	True	['CHEBI:15365', 'CHEBI:102524', 'CHEBI:27732', 'CHEBI:16714']
306	CHEBI:178014		False		False	NEBIVOLOL HYDROCHLORIDE; VALSARTAN	True	RX	OR-1896	NEBIVOLOL ; VALSARTAN	True	['CHEMBL.COMPOUND:CHEMBL1201731', 'CHEBI:9927']
307	CHEBI:178014		False		False	CYTARABINE; DAUNORUBICIN	True	RX	OR-1896	CYTARABINE; DAUNORUBICIN	True	['CHEBI:28680', 'CHEBI:31456']
308	CHEBI:178014		False		False	BRIMONIDINE TARTRATE; BRINZOLAMIDE	True	RX	OR-1896	BRIMONIDINE ; BRINZOLAMIDE	True	['CHEBI:3175', 'CHEBI:3176']
309	CHEBI:178014		False		False	CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE	True	RX	OR-1896	CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; SODIUM CHLORIDE;  LACTATE	True	['CHEBI:3312', 'CHEBI:4167', 'CHEBI:6636', 'CHEBI:26710', 'CHEBI:422']
310	CHEBI:178014		False		False	BUPIVACAINE HYDROCHLORIDE; EPINEPHRINE BITARTRATE	True	RX	OR-1896	BUPIVACAINE ; EPINEPHRINE 	True	['UNII:AKA908P8J1', 'PUBCHEM.COMPOUND:6852374']
311	CHEBI:178014		False		False	TRANDOLAPRIL; VERAPAMIL HYDROCHLORIDE	True	RX	OR-1896	TRANDOLAPRIL; VERAPAMIL 	True	['CHEBI:9649', 'UNII:V3888OEY5R']
312	CHEBI:178014		False		False	PHENYLEPHRINE HYDROCHLORIDE; PROMETHAZINE HYDROCHLORIDE	True	RX	OR-1896	PHENYLEPHRINE ; PROMETHAZINE 	True	['CHEBI:8094', 'CHEBI:8461']
313	CHEBI:178014		False		False	TRISULFAPYRIMIDINES (SULFADIAZINE;SULFAMERAZINE;SULFAMETHAZINE)	True	DISCONTINUED	OR-1896	TRISULFAPYRIMIDINES (SULFADIAZINE;SULFAMERAZINE;SULFAMETHAZINE)	True	['CHEBI:102265']
314	CHEBI:178014		False		False	DESERPIDINE; METHYCLOTHIAZIDE	True	DISCONTINUED	OR-1896	DESERPIDINE; METHYCLOTHIAZIDE	True	['CHEBI:27478', 'CHEBI:6847']
315	CHEBI:178014		False		False	ADAPALENE; BENZOYL PEROXIDE	True	RX	OR-1896	ADAPALENE; BENZOYL PEROXIDE	True	['CHEBI:31174', 'CHEBI:82405']
316	CHEBI:178014		False		False	CHLORPHENIRAMINE POLISTIREX; HYDROCODONE POLISTIREX	True	RX	OR-1896	CHLORPHENIRAMINE POLISTIREX; HYDROCODONE POLISTIREX	True	['RXCUI:730982', 'RXCUI:730982']
317	CHEBI:178014		False		False	NITROFURANTOIN; NITROFURANTOIN, MACROCRYSTALLINE	True	RX	OR-1896	NITROFURANTOIN; NITROFURANTOIN, MACROCRYSTALLINE	True	['CHEBI:71415', 'CHEBI:71415']
318	CHEBI:178014		False		False	AZELASTINE HYDROCHLORIDE; FLUTICASONE PROPIONATE	True	RX	OR-1896	AZELASTINE ; FLUTICASONE PROPIONATE	True	['CHEBI:2950', 'CHEBI:5134']
319	CHEBI:178014		False		False	IVACAFTOR; LUMACAFTOR	True	RX	OR-1896	IVACAFTOR; LUMACAFTOR	True	['CHEBI:66901', 'CHEBI:90951']
320	CHEBI:178014		False		False	ALOGLIPTIN BENZOATE; PIOGLITAZONE HYDROCHLORIDE	True	RX	OR-1896	ALOGLIPTIN BENZOATE; PIOGLITAZONE 	True	['CHEBI:72323', 'CHEBI:8228']
321	CHEBI:178014		False		False	ETHINYL ESTRADIOL; NORETHINDRONE ACETATE	True	RX	OR-1896	ETHINYL ESTRADIOL; NORETHINDRONE 	True	['CHEBI:4903', 'CHEBI:7627']
322	CHEBI:178014		False		False	ETHINYL ESTRADIOL; SEGESTERONE ACETATE	True	RX	OR-1896	ETHINYL ESTRADIOL; SEGESTERONE 	True	['CHEBI:4903', 'CHEBI:135563']
323	CHEBI:178014		False		False	LIDOCAINE; PRILOCAINE	True	RX	OR-1896	LIDOCAINE; PRILOCAINE	True	['CHEBI:6456', 'CHEBI:8404']
324	CHEBI:178014		False		False	DEXTROSE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; POTASSIUM PHOSPHATE, MONOBASIC; SODIUM CHLORIDE; SODIUM LACTATE	True	RX	OR-1896	DEXTROSE; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; POTASSIUM PHOSPHATE, MONOBASIC; SODIUM CHLORIDE;  LACTATE	True	['CHEBI:4167', 'CHEBI:6636', 'CHEBI:32588', 'CHEBI:63036', 'CHEBI:26710', 'CHEBI:422']
325	CHEBI:178014		False		False	SIMVASTATIN; SITAGLIPTIN PHOSPHATE	True	DISCONTINUED	OR-1896	SIMVASTATIN; SITAGLIPTIN 	True	['CHEBI:9150', 'CHEBI:40237']
326	CHEBI:178014		False		False	SODIUM BENZOATE; SODIUM PHENYLACETATE	True	RX	OR-1896	 BENZOATE;  PHENYLACETATE	True	['PUBCHEM.COMPOUND:24847771', 'PUBCHEM.COMPOUND:24847771']
327	CHEBI:178014		False		False	ATROPINE; PRALIDOXIME CHLORIDE	True	RX	OR-1896	ATROPINE; PRALIDOXIME 	True	['CHEBI:16684', 'CHEBI:8354']
328	CHEBI:178014		False		False	BETAMETHASONE DIPROPIONATE; CLOTRIMAZOLE	True	RX	OR-1896	BETAMETHASONE DIPROPIONATE; CLOTRIMAZOLE	True	['CHEBI:3077', 'CHEBI:3764']
329	CHEBI:178014		False		False	CETIRIZINE HYDROCHLORIDE; PSEUDOEPHEDRINE HYDROCHLORIDE	True	OTC	OR-1896	CETIRIZINE ; PSEUDOEPHEDRINE 	True	['PUBCHEM.COMPOUND:9551858', 'CHEBI:8604']
330	CHEBI:178014		False		False	METHYLPREDNISOLONE; NEOMYCIN SULFATE	True	DISCONTINUED	OR-1896	METHYLPREDNISOLONE; NEOMYCIN 	True	['CHEBI:6888', 'CHEBI:7507']
331	CHEBI:178014		False		False	DAPAGLIFLOZIN; SAXAGLIPTIN HYDROCHLORIDE	True	RX	OR-1896	DAPAGLIFLOZIN; SAXAGLIPTIN 	True	['CHEBI:85078', 'CHEBI:71271']
332	CHEBI:178014		False		False	HYDRALAZINE HYDROCHLORIDE; RESERPINE	True	DISCONTINUED	OR-1896	HYDRALAZINE ; RESERPINE	True	['CHEBI:5775', 'CHEBI:28487']
333	CHEBI:178014		False		False	CHLORPHENIRAMINE MALEATE; HYDROCODONE BITARTRATE	True	DISCONTINUED	OR-1896	CHLORPHENIRAMINE ; HYDROCODONE 	True	['CHEBI:3645', 'CHEBI:5779']
334	CHEBI:178014		False		False	LANSOPRAZOLE; NAPROXEN	True	DISCONTINUED	OR-1896	LANSOPRAZOLE; NAPROXEN	True	['CHEBI:6375', 'CHEBI:7476']
335	CHEBI:178014		False		False	POLYETHYLENE GLYCOL 3350; POTASSIUM CHLORIDE; SODIUM BICARBONATE; SODIUM CHLORIDE; SODIUM SULFATE	True	DISCONTINUED	OR-1896	POLYETHYLENE GLYCOL 3350; POTASSIUM CHLORIDE; SODIUM BICARBONATE; SODIUM CHLORIDE; SODIUM SULFATE	True	['CHEBI:30742', 'CHEBI:32588', 'CHEBI:32139', 'CHEBI:26710', 'CHEBI:32149']
336	CHEBI:178014		False		False	ALLOPURINOL; LESINURAD	True	DISCONTINUED	OR-1896	ALLOPURINOL; LESINURAD	True	['CHEBI:40279', 'CHEBI:90929']
337	CHEBI:178014		False		False	NEOMYCIN SULFATE; POLYMYXIN B SULFATE	True	RX	OR-1896	NEOMYCIN ; POLYMYXIN B 	True	['CHEBI:7507', 'CHEBI:8310']
338	CHEBI:178014		False		False	BETAXOLOL HYDROCHLORIDE; PILOCARPINE HYDROCHLORIDE	True	DISCONTINUED	OR-1896	BETAXOLOL ; PILOCARPINE 	True	['CHEBI:643228', 'CHEBI:8207']
339	CHEBI:178014		False		False	HYDROCORTISONE; UREA	True	DISCONTINUED	OR-1896	HYDROCORTISONE; UREA	True	['CHEBI:5781', 'CHEBI:16199']
340	CHEBI:178014		False		False	ASPIRIN; CARISOPRODOL	True	DISCONTINUED	OR-1896	ASPIRIN; CARISOPRODOL	True	['CHEBI:15365', 'CHEBI:3419']
341	CHEBI:178014		False		False	ASPIRIN; METHOCARBAMOL	True	DISCONTINUED	OR-1896	ASPIRIN; METHOCARBAMOL	True	['CHEBI:15365', 'CHEBI:6832']
342	CHEBI:178014		False		False	IODINE POVACRYLEX; ISOPROPYL ALCOHOL	True	OTC	OR-1896	IODINE POVACRYLEX; ISOPROPYL ALCOHOL	True	['DRUGBANK:DB09537', 'CHEBI:17824']
